2020-02-22 22:13:09 INFO  App:16 - Enter Area: 
2020-02-22 22:13:11 INFO  App:38 - Choose material: 
2020-02-22 22:13:11 INFO  App:39 - Type 'standard' for standardMaterial:  
2020-02-22 22:13:11 INFO  App:40 - Type 'medium' for mediumStandardMaterial: 
2020-02-22 22:13:11 INFO  App:41 - Type 'high' for highStandardMaterial: 
2020-02-22 22:13:13 INFO  App:25 - Select automation (true/false) : 
2020-02-22 22:13:15 INFO  App:27 - 5000.0
2020-02-22 22:13:20 INFO  Calculation:15 - Enter principal: 
2020-02-22 22:13:22 INFO  Calculation:18 - Enter rate: 
2020-02-22 22:13:24 INFO  Calculation:21 - Enter time: 
2020-02-22 22:13:25 INFO  Calculation:26 - SIMPLE INTEREST: 300.0
2020-02-22 22:13:25 INFO  Calculation:29 - COMPOUND INTEREST: 5304.5
